latitude,longitude,precip
24.960716,-83.51313,0.0
24.960476,-83.49253,0.0
24.960215,-83.47193,0.0
24.9599,-83.45132,0.0
24.95967,-83.430725,0.0
24.959503,-83.41017,0.0
24.959229,-83.38957,0.0
24.958956,-83.36897,0.0
24.95878,-83.34842,0.0
24.958504,-83.32783,0.0
24.958302,-83.30726,0.0
24.958017,-83.28667,0.0
24.957869,-83.26613,0.0
24.957575,-83.24554,0.0
24.957369,-83.22497,0.0
24.957226,-83.20443,0.0
24.956995,-83.18386,0.0
24.95669,-83.16327,0.0
24.956472,-83.142715,0.0
24.956305,-83.12218,0.0
24.95599,-83.101585,0.0
24.955761,-83.08103,0.0
24.95567,-83.060524,0.0
24.95542,-83.03996,0.0
24.955235,-83.019424,0.0
24.955011,-82.99887,0.0
24.954805,-82.97833,0.0
24.954561,-82.95777,0.0
24.954367,-82.93724,0.0
24.954184,-82.91671,0.0
24.953844,-82.896126,0.0
24.953724,-82.875626,0.0
24.9535,-82.85509,0.0
24.953257,-82.83454,0.0
24.953028,-82.814,0.0
24.952898,-82.793495,0.0
24.952608,-82.77294,0.0
24.952457,-82.75243,0.0
24.952183,-82.73188,0.0
24.952023,-82.71138,0.0
24.95181,-82.69086,0.0
24.951511,-82.6703,0.0
24.95136,-82.649796,0.0
24.951054,-82.62925,0.0
24.9509,-82.60875,0.0
24.950722,-82.58824,0.0
24.950478,-82.56771,0.0
24.950298,-82.54722,0.0
24.950115,-82.52671,0.0
24.949947,-82.50621,0.0
24.949617,-82.48567,0.0
24.949444,-82.46517,0.0
24.949442,-82.44473,0.0
24.949139,-82.4242,0.0
24.948942,-82.40371,0.0
24.948738,-82.3832,0.0
24.94855,-82.3627,0.0
24.948355,-82.34222,0.0
24.948128,-82.32171,0.0
24.947916,-82.30121,0.0
24.94772,-82.28072,0.0
24.947495,-82.26022,0.0
24.947273,-82.23972,0.0
24.947138,-82.21926,0.0
24.946892,-82.19876,0.0
24.946676,-82.17827,0.0
24.94653,-82.15781,0.0
24.946312,-82.137314,0.0
24.94621,-82.11687,0.0
24.945953,-82.09637,0.0
24.945707,-82.075874,0.0
24.945545,-82.055405,0.0
24.945396,-82.03495,0.0
24.945127,-82.01445,0.0
24.945013,-81.99401,0.0
24.944754,-81.97352,0.0
24.944561,-81.95305,0.0
24.944439,-81.9326,0.0
24.944134,-81.9121,0.0
24.944004,-81.891655,0.0
24.9438,-81.87119,0.0
24.943594,-81.85073,0.0
24.943455,-81.830284,0.0
24.943172,-81.80979,0.0
24.943201,-81.789406,0.0
24.942965,-81.768936,0.0
24.942833,-81.7485,0.0
24.942541,-81.72801,0.0
24.942368,-81.707565,0.0
24.942158,-81.68711,0.0
24.941992,-81.666664,0.0
24.941774,-81.64621,0.0
24.941677,-81.625786,0.0
24.941492,-81.60535,0.0
24.941248,-81.58489,0.0
24.94116,-81.564476,0.0
24.940908,-81.544014,0.0
24.940727,-81.523575,0.0
24.94063,-81.50316,0.0
24.940374,-81.482704,0.0
24.940168,-81.46226,0.0
24.940046,-81.44184,0.0
24.93988,-81.42142,0.0
24.939667,-81.40098,0.0
24.939537,-81.38056,0.0
24.939262,-81.36011,0.0
24.939127,-81.33969,0.0
24.9389,-81.31926,0.0
24.938772,-81.29884,0.0
24.93863,-81.27843,0.0
24.938341,-81.25797,0.0
24.938297,-81.23759,0.0
24.93814,-81.21718,0.0
24.93788,-81.19674,0.0
24.937738,-81.17633,0.0
24.937574,-81.15592,0.0
24.937393,-81.135506,0.0
24.937223,-81.1151,0.0
24.937004,-81.09466,0.0
24.936884,-81.074265,0.0
24.936882,-81.0539,0.0
24.9367,-81.03349,0.0
24.936432,-81.01307,0.0
24.936316,-80.992676,0.0
24.93618,-80.97228,0.0
24.93608,-80.9519,0.0
24.93573,-80.93144,0.0
24.935623,-80.911064,0.0
24.93558,-80.89069,0.0
24.935362,-80.87028,0.0
24.935158,-80.84988,0.0
24.93502,-80.82949,0.0
24.934793,-80.80908,0.0
24.93474,-80.78871,0.0
24.934595,-80.76833,0.0
24.934374,-80.747925,0.0
24.93424,-80.72755,0.0
24.934053,-80.70715,0.0
24.933985,-80.68679,0.0
24.933756,-80.66639,0.0
24.933645,-80.64601,0.0
24.93348,-80.62563,0.0
24.9334,-80.60527,0.0
24.933228,-80.584885,0.0
24.932968,-80.564476,0.0
24.932775,-80.54409,0.0
24.932682,-80.52373,0.0
24.932484,-80.50335,0.0
24.932354,-80.48298,0.0
24.932322,-80.46263,0.0
24.932062,-80.44223,0.0
24.93187,-80.42185,0.0
24.931814,-80.40151,0.0
24.931614,-80.38113,0.0
24.93147,-80.36076,0.0
24.931267,-80.34038,0.0
24.931213,-80.32004,0.0
24.93104,-80.299675,0.0
24.930965,-80.27933,0.0
24.930769,-80.25896,0.0
24.930817,-80.23864,0.0
24.930595,-80.218254,0.0
24.930492,-80.19791,0.0
24.930267,-80.177536,0.0
24.930197,-80.157196,0.0
24.930017,-80.13683,0.0
24.929924,-80.11649,0.0
24.929668,-80.096115,0.0
24.92957,-80.075775,0.0
24.92936,-80.055405,0.0
24.929274,-80.035065,0.0
24.92915,-80.01472,0.0
25.003082,-87.98793,0.0
25.002817,-87.966896,0.0
25.002466,-87.94581,0.0
25.00197,-87.924644,0.0
25.001663,-87.90359,0.0
25.001286,-87.88249,0.0
25.000887,-87.86139,0.0
25.000603,-87.84036,0.0
25.000198,-87.81925,0.0
24.999823,-87.79818,0.0
24.999533,-87.777145,0.0
24.999153,-87.75606,0.0
24.998821,-87.735016,0.0
24.998434,-87.713936,0.0
24.998129,-87.69291,0.0
24.997786,-87.67186,0.0
24.997393,-87.65079,0.0
24.997082,-87.62976,0.0
24.996712,-87.6087,0.0
24.99631,-87.58764,0.0
24.995989,-87.566605,0.0
24.995695,-87.5456,0.0
24.99535,-87.524574,0.0
24.994883,-87.50347,0.0
24.994549,-87.48246,0.0
24.99423,-87.46144,0.0
24.993786,-87.44036,0.0
24.993462,-87.41935,0.0
24.993286,-87.39844,0.0
24.992937,-87.377426,0.0
24.992605,-87.356415,0.0
24.992247,-87.335396,0.0
24.991789,-87.31432,0.0
24.991478,-87.29334,0.0
24.991184,-87.27236,0.0
24.9909,-87.251396,0.0
24.990429,-87.23033,0.0
24.990175,-87.20939,0.0
24.989782,-87.18836,0.0
24.989403,-87.16735,0.0
24.989122,-87.14641,0.0
24.988825,-87.12544,0.0
24.988422,-87.10442,0.0
24.988132,-87.08348,0.0
24.987738,-87.06248,0.0
24.987478,-87.04155,0.0
24.98706,-87.02053,0.0
24.986916,-86.999664,0.0
24.98644,-86.97863,0.0
24.986082,-86.95765,0.0
24.98588,-86.93677,0.0
24.985601,-86.91584,0.0
24.985147,-86.89482,0.0
24.984848,-86.873886,0.0
24.984388,-86.85287,0.0
24.984203,-86.83201,0.0
24.983793,-86.81101,0.0
24.983582,-86.790146,0.0
24.983213,-86.76918,0.0
24.982794,-86.7482,0.0
24.982504,-86.72729,0.0
24.982214,-86.706375,0.0
24.981905,-86.685455,0.0
24.98154,-86.66451,0.0
24.98117,-86.64357,0.0
24.980854,-86.62265,0.0
24.98053,-86.60174,0.0
24.980307,-86.58088,0.0
24.979929,-86.55993,0.0
24.979616,-86.53903,0.0
24.979294,-86.51813,0.0
24.978962,-86.497215,0.0
24.97864,-86.47631,0.0
24.978327,-86.455414,0.0
24.977983,-86.43451,0.0
24.97765,-86.413605,0.0
24.97737,-86.39274,0.0
24.977116,-86.37188,0.0
24.976845,-86.35102,0.0
24.976416,-86.33008,0.0
24.976067,-86.30918,0.0
24.975786,-86.28832,0.0
24.975487,-86.26745,0.0
24.975203,-86.24659,0.0
24.974861,-86.2257,0.0
24.974482,-86.2048,0.0
24.974274,-86.18399,0.0
24.974075,-86.163185,0.0
24.973776,-86.14233,0.0
24.973352,-86.121414,0.0
24.973133,-86.1006,0.0
24.97273,-86.0797,0.0
24.972506,-86.0589,0.0
24.972105,-86.037994,0.0
24.971786,-86.01714,0.0
24.97155,-85.99633,0.0
24.971207,-85.97548,0.0
24.970964,-85.954666,0.0
24.970547,-85.93378,0.0
24.970316,-85.91298,0.0
24.969948,-85.89211,0.0
24.969606,-85.87126,0.0
24.969368,-85.850464,0.0
24.969006,-85.82961,0.0
24.968779,-85.80883,0.0
24.968546,-85.78804,0.0
24.968126,-85.767166,0.0
24.967888,-85.74638,0.0
24.967665,-85.7256,0.0
24.967384,-85.7048,0.0
24.967003,-85.68395,0.0
24.966806,-85.66319,0.0
24.96647,-85.64238,0.0
24.966179,-85.621574,0.0
24.965889,-85.600784,0.0
24.96554,-85.579956,0.0
24.965242,-85.55916,0.0
24.965029,-85.53841,0.0
24.96478,-85.51764,0.0
24.964455,-85.49683,0.0
24.964197,-85.47607,0.0
24.963865,-85.45526,0.0
24.963552,-85.43447,0.0
24.963272,-85.4137,0.0
24.963,-85.39293,0.0
24.962763,-85.372185,0.0
24.962471,-85.35141,0.0
24.962126,-85.33061,0.0
24.961792,-85.30982,0.0
24.961493,-85.289055,0.0
24.96136,-85.268364,0.0
24.96107,-85.2476,0.0
24.960861,-85.22688,0.0
24.960535,-85.20611,0.0
24.960135,-85.185295,0.0
24.959917,-85.16458,0.0
24.959702,-85.14385,0.0
24.959427,-85.123116,0.0
24.959082,-85.10234,2.434002
24.958769,-85.08158,0.0
24.958523,-85.06085,0.0
24.958273,-85.04013,0.0
24.957935,-85.01937,2.1059077
24.957644,-84.998634,0.0
24.957403,-84.97791,0.0
24.957142,-84.95719,0.0
24.956776,-84.936424,0.0
24.956627,-84.91576,0.0
24.956219,-84.89497,0.0
24.956083,-84.87431,0.0
24.955673,-84.85354,0.0
24.955479,-84.832855,0.0
24.955196,-84.81214,0.0
24.955069,-84.7915,0.0
24.954782,-84.770775,0.0
24.954454,-84.75004,0.0
24.954285,-84.729385,0.0
24.953987,-84.708664,0.0
24.953705,-84.68795,0.0
24.953386,-84.66724,0.0
24.953188,-84.64657,0.0
24.952877,-84.625854,1.3505276
24.95255,-84.60514,1.2025038
24.952343,-84.58447,0.0
24.95204,-84.56377,0.0
24.95186,-84.54312,0.0
24.951525,-84.5224,0.0
24.951265,-84.501724,0.0
24.950956,-84.48102,0.0
24.950712,-84.46034,0.0
24.950377,-84.439644,0.0
24.950182,-84.41899,0.0
24.949924,-84.39832,0.0
24.94967,-84.377655,0.0
24.949465,-84.35701,0.0
24.949099,-84.3363,0.0
24.94885,-84.31564,0.0
24.948723,-84.29504,0.0
24.948486,-84.274376,0.0
24.948215,-84.253716,0.0
24.94794,-84.23305,0.0
24.947727,-84.21242,0.0
24.947464,-84.19176,0.0
24.94718,-84.1711,0.0
24.946894,-84.15044,0.0
24.946653,-84.1298,0.0
24.946445,-84.10917,0.0
24.946203,-84.08854,0.0
24.94589,-84.06786,0.0
24.945688,-84.04725,0.0
24.945469,-84.02663,0.0
24.945145,-84.00596,0.0
24.944874,-83.98532,0.0
24.944695,-83.96472,0.0
24.944395,-83.94406,0.0
24.944197,-83.923454,0.0
24.943857,-83.902794,0.0
24.943672,-83.8822,0.0
24.943481,-83.8616,0.0
24.943155,-83.84094,0.0
24.942942,-83.82034,0.0
24.94264,-83.7997,0.0
24.942436,-83.779106,0.0
24.94232,-83.758545,0.0
24.942013,-83.73791,0.0
24.941872,-83.71735,0.0
24.941523,-83.69669,0.0
24.941305,-83.6761,0.0
24.941122,-83.655525,0.0
24.940834,-83.634895,0.0
24.940596,-83.614296,0.0
24.940351,-83.593704,0.0
24.940136,-83.57312,0.0
24.939888,-83.55251,0.0
24.939636,-83.53192,0.0
24.939468,-83.51136,0.0
24.939226,-83.49077,0.0
24.938965,-83.47017,0.0
24.938702,-83.44958,0.0
24.93842,-83.42897,0.0
24.938236,-83.40842,0.0
24.93798,-83.387825,0.0
24.937706,-83.36723,0.0
24.937515,-83.34667,0.0
24.937254,-83.32609,0.0
24.93709,-83.30554,0.0
24.936821,-83.284966,0.0
24.936619,-83.264404,0.0
24.936325,-83.24381,0.0
24.93612,-83.22326,0.0
24.936049,-83.20275,0.0
24.935883,-83.18221,0.0
24.935596,-83.16163,0.0
24.935379,-83.14108,0.0
24.935137,-83.12052,0.0
24.934828,-83.09994,0.0
24.934666,-83.07941,0.0
24.934559,-83.0589,0.0
24.93422,-83.03831,0.0
24.934002,-83.01776,0.0
24.933798,-82.99722,0.0
24.933552,-82.97667,0.0
24.933327,-82.95612,0.0
24.933113,-82.935585,0.0
24.933,-82.91509,0.0
24.93266,-82.89451,0.0
24.932526,-82.87401,0.0
24.932266,-82.853455,0.0
24.932003,-82.83291,0.0
24.931791,-82.812386,0.0
24.931646,-82.79187,0.0
24.931355,-82.771324,0.0
24.931223,-82.750824,0.0
24.93098,-82.73029,0.0
24.930788,-82.70978,0.0
24.930561,-82.68925,0.0
24.930273,-82.66871,0.0
24.930105,-82.64821,0.0
24.929869,-82.62768,0.0
24.929802,-82.607216,0.0
24.92961,-82.586716,0.0
24.929329,-82.56618,0.0
24.92913,-82.54567,0.0
24.928965,-82.525185,0.0
24.928795,-82.50469,0.0
24.928522,-82.48417,0.0
24.928343,-82.46367,0.0
24.928186,-82.443184,0.0
24.927902,-82.42266,0.0
24.92772,-82.402176,0.0
24.9275,-82.381676,0.0
24.927296,-82.361176,0.0
24.927118,-82.34069,0.0
24.92689,-82.32019,0.0
24.926676,-82.2997,0.0
24.92648,-82.27921,0.0
24.926258,-82.25871,0.0
24.926035,-82.23823,0.0
24.925898,-82.21776,0.0
24.925686,-82.19728,0.0
24.925438,-82.17678,0.0
24.925344,-82.156334,0.0
24.925056,-82.135826,0.0
24.924973,-82.11539,0.0
24.92473,-82.0949,0.0
24.924486,-82.07441,0.0
24.924309,-82.05395,0.0
24.924095,-82.03347,0.0
24.923958,-82.013016,0.0
24.92379,-81.99256,0.0
24.923618,-81.97211,0.0
24.92348,-81.95166,0.0
24.923302,-81.93119,0.0
24.92302,-81.910706,0.0
24.922897,-81.89027,0.0
24.922714,-81.86981,0.0
24.922474,-81.84934,0.0
24.92237,-81.82891,0.0
24.922089,-81.808426,0.0
24.921907,-81.78798,0.0
24.921741,-81.76753,0.0
24.921556,-81.747086,0.0
24.92135,-81.72663,0.0
24.921144,-81.70618,0.0
24.920984,-81.68574,0.0
24.920736,-81.66528,0.0
24.920534,-81.64483,0.0
24.920435,-81.62441,0.0
24.920246,-81.60397,0.0
24.920023,-81.58353,0.0
24.91992,-81.56312,0.0
24.91974,-81.54268,0.0
24.919504,-81.52223,0.0
24.919407,-81.501816,0.0
24.919151,-81.48135,0.0
24.918941,-81.46092,0.0
24.91882,-81.44051,0.0
24.918695,-81.4201,0.0
24.918493,-81.399666,0.0
24.918312,-81.37925,0.0
24.918037,-81.35879,0.0
24.9179,-81.33838,0.0
24.917675,-81.31795,0.0
24.917532,-81.29753,0.0
24.917505,-81.27715,0.0
24.91727,-81.25673,0.0
24.917208,-81.236336,0.0
24.917055,-81.21593,0.0
24.916742,-81.19548,0.0
24.916584,-81.17507,0.0
24.91642,-81.15466,0.0
24.91625,-81.13426,0.0
24.916105,-81.11386,0.0
24.915934,-81.093445,0.0
24.915796,-81.07305,0.0
24.915707,-81.052666,0.0
24.915527,-81.032265,0.0
24.915222,-81.011826,0.0
24.915106,-80.99144,0.0
24.914955,-80.97105,0.0
24.914854,-80.95067,0.0
24.914574,-80.93024,0.0
24.914465,-80.90986,0.0
24.914335,-80.88947,0.0
24.914131,-80.86907,0.0
24.91393,-80.84866,0.0
24.913813,-80.828285,0.0
24.913586,-80.80788,0.0
24.91351,-80.78752,0.0
24.913383,-80.76714,0.0
24.913149,-80.746735,0.0
24.913065,-80.72637,0.0
24.91284,-80.70597,0.0
24.912825,-80.68563,0.0
24.912525,-80.665215,0.0
24.912416,-80.644844,0.0
24.91227,-80.624466,0.0
24.912151,-80.6041,0.0
24.912016,-80.58373,0.0
24.911757,-80.56333,0.0
24.911615,-80.54296,0.0
24.911472,-80.52259,0.0
24.911327,-80.50222,0.0
24.911226,-80.481865,0.0
24.911201,-80.46153,0.0
24.910938,-80.44113,0.0
24.91078,-80.42077,0.0
24.910742,-80.40043,0.0
24.910543,-80.38005,0.0
24.910395,-80.35969,0.0
24.910192,-80.33932,0.0
24.910109,-80.31897,0.0
24.909897,-80.2986,0.0
24.909842,-80.27826,0.0
24.909697,-80.257904,0.0
24.909603,-80.23755,0.0
24.90938,-80.217186,0.0
24.90928,-80.196846,0.0
24.909122,-80.17648,0.0
24.909016,-80.15614,0.0
24.908808,-80.13577,0.0
24.908709,-80.11543,0.0
24.908453,-80.09506,0.0
24.908354,-80.07473,0.0
24.908163,-80.05437,0.0
24.908058,-80.03403,0.0
24.907932,-80.01369,0.0
24.981922,-87.98528,0.0
24.981623,-87.96423,0.0
24.981268,-87.943146,0.0
24.980778,-87.92199,0.0
24.980518,-87.90096,0.0
24.980106,-87.87985,0.0
24.979692,-87.85875,0.0
24.97941,-87.837715,0.0
24.979052,-87.81664,0.0
24.978662,-87.79556,0.0
24.978233,-87.77445,0.0
24.977835,-87.753365,0.0
24.977537,-87.732346,0.0
24.977135,-87.711266,0.0
24.976847,-87.69025,0.0
24.976486,-87.6692,0.0
24.97618,-87.64817,0.0
24.975882,-87.62716,0.0
24.975582,-87.606155,0.0
24.975164,-87.585075,0.0
24.974806,-87.56403,0.0
24.97448,-87.543015,0.0
24.974154,-87.521996,0.0
24.973751,-87.50094,0.0
24.9734,-87.47992,0.0
24.973082,-87.45891,0.0
24.97262,-87.43782,0.0
24.972263,-87.4168,0.0
24.97202,-87.39584,0.0
24.971668,-87.37483,0.0
24.971334,-87.35382,0.0
24.970963,-87.33281,0.0
24.970465,-87.311714,0.0
24.97021,-87.29077,0.0
24.969896,-87.26978,0.0
24.9697,-87.24888,0.0
24.969244,-87.22782,0.0
24.968975,-87.20687,0.0
24.9686,-87.18586,0.0
24.96822,-87.16486,0.0
24.967922,-87.1439,0.0
24.967623,-87.12294,0.0
24.96725,-87.10195,0.0
24.967,-87.081024,0.0
24.966606,-87.06002,0.0
24.966291,-87.03907,0.0
24.965895,-87.018074,0.0
24.965574,-86.997116,0.0
24.96517,-86.97612,0.0
24.96483,-86.95516,0.0
24.964588,-86.93426,0.0
24.964258,-86.91331,0.0
24.96391,-86.89235,0.0
24.963556,-86.87139,0.0
24.963287,-86.85048,0.0
24.96305,-86.82959,0.0
24.962618,-86.8086,0.0
24.962393,-86.78772,0.0
24.962025,-86.76676,0.0
24.961689,-86.74583,0.0
24.961315,-86.72488,0.0
24.961025,-86.70397,0.0
24.960732,-86.68307,0.0
24.96037,-86.662125,0.0
24.96005,-86.64121,0.0
24.95968,-86.62028,0.0
24.959375,-86.599365,0.0
24.95898,-86.57843,0.0
24.95867,-86.55752,0.0
24.958355,-86.53663,0.0
24.958021,-86.51571,0.0
24.957703,-86.49482,0.0
24.957396,-86.47392,0.0
24.957138,-86.453064,0.0
24.956877,-86.432205,0.0
24.956512,-86.41129,0.0
24.95626,-86.39044,0.0
24.955942,-86.36955,0.0
24.955671,-86.348694,0.0
24.955309,-86.3278,0.0
24.954893,-86.30686,0.0
24.954615,-86.286,0.0
24.954344,-86.26516,0.0
24.954042,-86.24429,0.0
24.95375,-86.22344,0.0
24.953304,-86.20251,0.0
24.953112,-86.18171,0.0
24.952814,-86.16086,0.0
24.952513,-86.14001,0.0
24.952087,-86.11909,0.0
24.95188,-86.09829,0.0
24.951485,-86.0774,0.0
24.95119,-86.05656,0.0
24.950806,-86.035675,0.0
24.95064,-86.0149,0.0
24.950388,-85.99409,0.0
24.950047,-85.973236,0.0
24.94982,-85.95244,0.0
24.949404,-85.93156,0.0
24.949139,-85.91074,0.0
24.948801,-85.88989,0.0
24.948442,-85.86904,0.0
24.948257,-85.84828,0.0
24.947844,-85.8274,0.0
24.947632,-85.80663,0.0
24.947365,-85.78583,0.0
24.946997,-85.764984,0.0
24.946775,-85.74422,0.0
24.946415,-85.723366,0.0
24.946068,-85.702545,0.0
24.945755,-85.68173,0.0
24.945572,-85.66098,0.0
24.945236,-85.64017,0.0
24.944931,-85.61936,0.0
24.94464,-85.59857,0.0
24.944395,-85.577805,0.0
24.944098,-85.557014,0.0
24.943918,-85.536285,0.0
24.943615,-85.51549,0.0
24.943306,-85.4947,0.0
24.94305,-85.47393,0.0
24.942703,-85.45313,0.0
24.942442,-85.432365,0.0
24.94214,-85.41158,0.0
24.941887,-85.39083,0.0
24.941599,-85.37006,0.0
24.941338,-85.349304,0.0
24.940975,-85.32851,0.0
24.940695,-85.307755,0.0
24.940342,-85.286964,0.0
24.94014,-85.266235,0.0
24.939781,-85.245445,0.0
24.939577,-85.22473,0.0
24.939299,-85.20399,0.0
24.938913,-85.18318,0.0
24.938694,-85.162476,0.0
24.938446,-85.14175,0.0
24.938124,-85.12098,0.0
24.937998,-85.10031,0.0
24.937618,-85.07953,0.0
24.93737,-85.05881,0.0
24.937141,-85.03809,0.0
24.936798,-85.01734,0.0
24.936493,-84.9966,0.0
24.936253,-84.97588,0.0
24.935991,-84.95516,0.0
24.935658,-84.93442,0.0
24.935476,-84.91374,0.0
24.93507,-84.89296,0.0
24.934933,-84.87231,0.0
24.934536,-84.85154,0.0
24.934412,-84.830894,0.0
24.934114,-84.81017,0.0
24.93378,-84.78944,0.0
24.933506,-84.76874,0.0
24.933214,-84.74802,0.0
24.933043,-84.72736,0.0
24.932768,-84.70666,0.0
24.93243,-84.68593,0.0
24.932114,-84.66521,0.0
24.931946,-84.64457,0.0
24.931742,-84.6239,0.0
24.931435,-84.60319,0.0
24.931273,-84.58256,0.0
24.930904,-84.56183,0.0
24.930706,-84.541176,0.0
24.930382,-84.52047,0.0
24.930164,-84.49981,0.0
24.929821,-84.479095,0.0
24.929626,-84.45845,0.0
24.929255,-84.43773,0.0
24.929039,-84.41708,0.0
24.92879,-84.396416,0.0
24.9286,-84.375786,0.0
24.928326,-84.35511,0.0
24.927975,-84.33441,0.0
24.927711,-84.31375,0.0
24.92748,-84.2931,0.0
24.927212,-84.27244,0.0
24.927004,-84.25181,0.0
24.926731,-84.23114,0.0
24.926502,-84.21051,0.0
24.926237,-84.18986,0.0
24.925919,-84.16919,0.0
24.92568,-84.148544,0.0
24.925426,-84.12791,0.0
24.925358,-84.107346,0.0
24.925062,-84.08669,0.0
24.924763,-84.066025,0.0
24.924547,-84.04541,0.0
24.92433,-84.02479,0.0
24.92402,-84.004135,0.0
24.923798,-83.98351,0.0
24.923624,-83.96292,0.0
24.923254,-83.942245,0.0
24.923073,-83.92165,0.0
24.922749,-83.90101,0.0
24.922546,-83.88041,0.0
24.922342,-83.85981,0.0
24.922064,-83.839165,0.0
24.921816,-83.81855,0.0
24.921532,-83.79793,0.0
24.921314,-83.777336,0.0
24.92111,-83.75674,0.0
24.920801,-83.73611,0.0
24.92066,-83.715546,0.0
24.92031,-83.6949,0.0
24.920076,-83.67431,0.0
24.919842,-83.65371,0.0
24.919603,-83.6331,0.0
24.919378,-83.61252,0.0
24.919136,-83.59193,0.0
24.918993,-83.57137,0.0
24.918762,-83.55079,0.0
24.918509,-83.5302,0.0
24.918354,-83.50964,0.0
24.918098,-83.48905,0.0
24.917841,-83.46846,0.0
24.917578,-83.44787,0.0
24.917307,-83.42728,0.0
24.917126,-83.40672,0.0
24.916853,-83.38612,0.0
24.916597,-83.36555,0.0
24.916456,-83.34502,0.0
24.916193,-83.32443,0.0
24.91598,-83.30387,0.0
24.915691,-83.28329,0.0
24.915506,-83.26274,0.0
24.915216,-83.24215,0.0
24.915056,-83.22162,0.0
24.914846,-83.201065,0.0
24.914618,-83.180504,0.0
24.914383,-83.15994,0.0
24.914162,-83.1394,0.0
24.913939,-83.11885,0.0
24.913645,-83.098274,0.0
24.91345,-83.077736,0.0
24.913342,-83.057236,0.0
24.91297,-83.03663,0.0
24.912886,-83.01614,0.0
24.912682,-82.995605,0.0
24.91244,-82.97506,0.0
24.912249,-82.95454,0.0
24.912,-82.93399,0.0
24.911886,-82.91349,0.0
24.911549,-82.892914,0.0
24.911413,-82.87241,0.0
24.911137,-82.85186,0.0
24.91094,-82.831345,0.0
24.910677,-82.8108,0.0
24.910547,-82.790306,0.0
24.910261,-82.76976,0.0
24.910109,-82.74926,0.0
24.909866,-82.72874,0.0
24.90974,-82.708244,0.0
24.909445,-82.6877,0.0
24.909208,-82.66718,0.0
24.909063,-82.64669,0.0
24.908754,-82.626144,0.0
24.908615,-82.60566,0.0
24.908422,-82.58516,0.0
24.908127,-82.56462,0.0
24.90793,-82.54412,0.0
24.907764,-82.52363,0.0
24.907595,-82.50314,0.0
24.907284,-82.482605,0.0
24.907091,-82.46212,0.0
24.906948,-82.44164,0.0
24.9067,-82.421135,0.0
24.906658,-82.400696,0.0
24.906473,-82.38021,0.0
24.90625,-82.3597,0.0
24.906006,-82.33921,0.0
24.905794,-82.31872,0.0
24.90558,-82.298225,0.0
24.90538,-82.27774,0.0
24.905159,-82.25726,0.0
24.904936,-82.23677,0.0
24.904833,-82.216324,0.0
24.904572,-82.19582,0.0
24.904343,-82.17534,0.0
24.904263,-82.1549,0.0
24.904024,-82.134415,0.0
24.903854,-82.11395,0.0
24.903614,-82.09347,0.0
24.903368,-82.07298,0.0
24.90321,-82.05253,0.0
24.903008,-82.03206,0.0
24.90286,-82.01161,0.0
24.902689,-81.99116,0.0
24.902412,-81.970665,0.0
24.90229,-81.950226,0.0
24.902111,-81.92977,0.0
24.901844,-81.90929,0.0
24.901663,-81.88884,0.0
24.901527,-81.8684,0.0
24.901285,-81.84793,0.0
24.901182,-81.827515,0.0
24.900896,-81.80704,0.0
24.900738,-81.78659,0.0
24.900555,-81.76615,0.0
24.900469,-81.745735,0.0
24.900269,-81.72528,0.0
24.900042,-81.70483,0.0
24.899878,-81.684395,0.0
24.8997,-81.663956,0.0
24.899487,-81.64351,0.0
24.899403,-81.62311,0.0
24.899164,-81.60265,0.0
24.898922,-81.5822,0.0
24.898848,-81.561806,0.0
24.898653,-81.54137,0.0
24.8984,-81.52092,0.0
24.898306,-81.50051,0.0
24.8981,-81.48007,0.0
24.897894,-81.45964,0.0
24.89773,-81.439224,0.0
24.897608,-81.418816,0.0
24.897392,-81.39838,0.0
24.89721,-81.37795,0.0
24.896988,-81.35753,0.0
24.896849,-81.33712,0.0
24.896658,-81.3167,0.0
24.896461,-81.29627,0.0
24.896315,-81.27587,0.0
24.89608,-81.25544,0.0
24.896015,-81.23506,0.0
24.895864,-81.21465,0.0
24.895552,-81.19421,0.0
24.895407,-81.173805,0.0
24.895262,-81.15341,0.0
24.895082,-81.133,0.0
24.894913,-81.1126,0.0
24.894743,-81.09219,0.0
24.89455,-81.071785,0.0
24.894495,-81.051414,0.0
24.8943,-81.03101,0.0
24.894169,-81.01063,0.0
24.894073,-80.99025,0.0
24.893885,-80.96985,0.0
24.893764,-80.94947,0.0
24.893469,-80.92905,0.0
24.89339,-80.90868,0.0
24.893263,-80.8883,0.0
24.893045,-80.86789,0.0
24.89291,-80.84751,0.0
24.892773,-80.82713,0.0
24.892565,-80.80673,0.0
24.892424,-80.78636,0.0
24.892294,-80.76598,0.0
24.892073,-80.74559,0.0
24.891977,-80.72523,0.0
24.891756,-80.704834,0.0
24.891735,-80.684494,0.0
24.891489,-80.664085,0.0
24.891327,-80.64371,0.0
24.891247,-80.62335,0.0
24.89108,-80.60298,0.0
24.890928,-80.58261,0.0
24.890667,-80.56222,0.0
24.890543,-80.541855,0.0
24.890385,-80.521484,0.0
24.890234,-80.50112,0.0
24.890066,-80.48076,0.0
24.89004,-80.46042,0.0
24.889761,-80.44002,0.0
24.889624,-80.41966,0.0
24.889511,-80.399315,0.0
24.889366,-80.37895,0.0
24.889166,-80.35858,0.0
24.889015,-80.33823,0.0
24.888962,-80.31789,0.0
24.888754,-80.29752,0.0
